2009091000,PIT @ TEN,0,1
2009091000,PIT @ TEN,0,1
2009091000,PIT @ TEN,0,1
2009091000,TEN @ PIT,1,1
2009091000,TEN @ PIT,0,2
2009091000,PIT @ TEN,1,2
2009091000,TEN @ PIT,0,3
2009091000,TEN @ PIT,0,3
2009091000,PIT @ TEN,0,3
2009091000,PIT @ TEN,1,3
2009091000,TEN @ PIT,0,4
2009091000,PIT @ TEN,1,4
2009091301,KC @ BAL,0,1
2009091300,MIA @ ATL,0,1
2009091307,NO @ DET,0,1
2009091312,GB @ CHI,0,1
2009091302,PHI @ CAR,0,1
2009091309,ARI @ SF,0,1
2009091306,JAC @ IND,0,1
2009091310,WAS @ NYG,0,1
2009091311,STL @ SEA,0,1
2009091300,ATL @ MIA,0,1
2009091304,CLE @ MIN,0,1
2009091305,HOU @ NYJ,0,1
2009091303,CIN @ DEN,0,1
2009091304,MIN @ CLE,0,1
2009091305,NYJ @ HOU,0,1
2009091307,DET @ NO,0,1
2009091303,DEN @ CIN,0,1
2009091301,KC @ BAL,0,1
2009091303,DEN @ CIN,1,1
2009091312,CHI @ GB,1,1
2009091307,DET @ NO,1,1
2009091307,NO @ DET,1,1
2009091303,DEN @ CIN,1,1
2009091312,GB @ CHI,1,1
2009091311,STL @ SEA,1,1
2009091301,KC @ BAL,1,1
2009091309,SF @ ARI,1,1
2009091312,CHI @ GB,1,1
2009091311,SEA @ STL,1,1
2009091305,HOU @ NYJ,1,1
2009091309,ARI @ SF,1,1
2009091311,STL @ SEA,1,1
2009091302,PHI @ CAR,0,2
2009091307,DET @ NO,0,2
2009091312,GB @ CHI,0,2
2009091308,TB @ DAL,0,2
2009091305,HOU @ NYJ,0,2
2009091304,MIN @ CLE,0,2
2009091304,MIN @ CLE,0,2
2009091312,CHI @ GB,0,2
2009091303,CIN @ DEN,0,2
2009091307,DET @ NO,0,2
2009091304,CLE @ MIN,0,2
2009091304,MIN @ CLE,0,2
2009091311,STL @ SEA,0,2
2009091308,DAL @ TB,0,2
2009091300,MIA @ ATL,0,2
2009091309,ARI @ SF,0,2
2009091308,TB @ DAL,0,2
2009091309,SF @ ARI,0,2
2009091309,ARI @ SF,0,2
2009091308,DAL @ TB,0,2
2009091307,DET @ NO,0,2
2009091301,BAL @ KC,0,2
2009091309,SF @ ARI,0,2
2009091302,CAR @ PHI,0,2
2009091301,KC @ BAL,0,2
2009091305,NYJ @ HOU,0,2
2009091312,CHI @ GB,0,2
2009091305,HOU @ NYJ,0,2
2009091310,WAS @ NYG,0,2
2009091301,BAL @ KC,0,2
2009091305,HOU @ NYJ,0,2
2009091303,CIN @ DEN,0,2
2009091312,GB @ CHI,0,2
2009091308,DAL @ TB,1,2
2009091300,ATL @ MIA,1,2
2009091303,DEN @ CIN,1,2
2009091309,ARI @ SF,1,2
2009091302,CAR @ PHI,1,2
2009091303,DEN @ CIN,1,2
2009091304,CLE @ MIN,1,2
2009091311,STL @ SEA,0,3
2009091305,NYJ @ HOU,0,3
2009091301,KC @ BAL,0,3
2009091301,KC @ BAL,0,3
2009091306,JAC @ IND,0,3
2009091302,CAR @ PHI,0,3
2009091309,SF @ ARI,0,3
2009091308,DAL @ TB,0,3
2009091310,WAS @ NYG,0,3
2009091306,IND @ JAC,0,3
2009091303,DEN @ CIN,0,3
2009091305,NYJ @ HOU,0,3
2009091305,HOU @ NYJ,0,3
2009091310,NYG @ WAS,0,3
2009091300,ATL @ MIA,0,3
2009091309,SF @ ARI,0,3
2009091303,CIN @ DEN,0,3
2009091311,STL @ SEA,0,3
2009091308,TB @ DAL,0,3
2009091310,WAS @ NYG,0,3
2009091303,DEN @ CIN,0,3
2009091309,ARI @ SF,0,3
2009091311,SEA @ STL,0,3
2009091306,JAC @ IND,0,3
2009091308,TB @ DAL,0,3
2009091300,MIA @ ATL,0,3
2009091303,CIN @ DEN,1,3
2009091311,STL @ SEA,1,3
2009091303,DEN @ CIN,1,3
2009091302,PHI @ CAR,1,3
2009091306,JAC @ IND,1,3
2009091308,TB @ DAL,1,3
2009091308,DAL @ TB,1,3
2009091312,GB @ CHI,1,3
2009091300,MIA @ ATL,1,3
2009091300,ATL @ MIA,1,3
2009091303,CIN @ DEN,1,3
2009091309,SF @ ARI,1,3
2009091311,SEA @ STL,0,4
2009091304,MIN @ CLE,0,4
2009091309,SF @ ARI,0,4
2009091311,SEA @ STL,0,4
2009091309,ARI @ SF,0,4
2009091303,DEN @ CIN,0,4
2009091306,IND @ JAC,0,4
2009091311,STL @ SEA,0,4
2009091310,WAS @ NYG,0,4
2009091311,SEA @ STL,0,4
2009091312,CHI @ GB,0,4
2009091304,CLE @ MIN,0,4
2009091303,CIN @ DEN,0,4
2009091302,CAR @ PHI,0,4
2009091305,HOU @ NYJ,0,4
2009091312,GB @ CHI,0,4
2009091301,BAL @ KC,0,4
2009091312,GB @ CHI,0,4
2009091309,SF @ ARI,1,4
2009091306,JAC @ IND,1,4
2009091304,CLE @ MIN,1,4
2009091300,MIA @ ATL,1,4
2009091304,MIN @ CLE,1,4
2009091302,PHI @ CAR,1,4
2009091400,NE @ BUF,0,1
2009091401,SD @ OAK,0,1
2009091400,BUF @ NE,0,1
2009091400,BUF @ NE,0,2
2009091401,SD @ OAK,1,2
2009091400,BUF @ NE,1,2
2009091401,OAK @ SD,1,2
2009091401,SD @ OAK,0,3
2009091401,OAK @ SD,0,3
2009091401,SD @ OAK,0,3
2009091401,OAK @ SD,0,3
2009091401,SD @ OAK,0,3
2009091400,BUF @ NE,0,3
2009091401,OAK @ SD,1,3
2009092005,NYJ @ NE,0,1
2009092004,OAK @ KC,0,1
2009092006,PHI @ NO,0,1
2009092000,CAR @ ATL,0,1
2009092010,SEA @ SF,0,1
2009092014,NYG @ DAL,0,1
2009092001,MIN @ DET,0,1
2009092011,CHI @ PIT,0,1
2009092006,PHI @ NO,0,1
2009092006,PHI @ NO,0,1
2009092000,CAR @ ATL,0,1
2009092000,ATL @ CAR,0,1
2009092006,NO @ PHI,0,1
2009092005,NE @ NYJ,0,1
2009092005,NYJ @ NE,0,1
2009092008,STL @ WAS,0,1
2009092013,BAL @ SD,0,1
2009092005,NE @ NYJ,0,1
2009092007,HOU @ TEN,0,1
2009092004,KC @ OAK,0,1
2009092013,SD @ BAL,0,1
2009092002,GB @ CIN,0,1
2009092011,CHI @ PIT,0,1
2009092009,TB @ BUF,0,1
2009092014,DAL @ NYG,0,1
2009092008,WAS @ STL,0,1
2009092010,SEA @ SF,1,1
2009092005,NYJ @ NE,1,1
2009092012,DEN @ CLE,1,1
2009092004,OAK @ KC,1,1
2009092010,SEA @ SF,1,1
2009092004,OAK @ KC,1,1
2009092003,JAC @ ARI,0,2
2009092006,NO @ PHI,0,2
2009092009,TB @ BUF,0,2
2009092004,KC @ OAK,0,2
2009092012,CLE @ DEN,0,2
